time,latitude,longitude,o2_max,o2_min,o2_range,o2_mean
UTC,degrees_north,degrees_east,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3
2000-01-01T00:00:00Z,39.925,-124.575,297.5662751671807,257.8142279396808,39.75204722749993,273.40040121837825
2000-01-01T00:00:00Z,39.925,-124.525,297.26305595519796,257.6525537239872,39.61050223121077,273.1731536027482
2000-01-01T00:00:00Z,39.925,-124.475,297.3392491989468,256.9619707508044,40.37727844814236,273.1584556753786
2000-01-01T00:00:00Z,39.925,-124.425,297.06480356967256,253.66266693830988,43.40213663136268,272.40361394669276
2000-01-01T00:00:00Z,39.925,-124.375,296.812778381048,249.26370364676652,47.549074734281504,271.47604423461894
2000-01-01T00:00:00Z,39.925,-124.325,296.04987887100316,242.61377506900985,53.43610380199331,269.63580880438366
2000-01-01T00:00:00Z,39.925,-124.275,295.68849586641414,239.34505470860645,56.34344115780769,268.8246178828886
2000-01-01T00:00:00Z,39.925,-124.225,295.6090700841585,238.5699305528399,57.03913953131857,268.6151450465597
2000-01-01T00:00:00Z,39.925,-124.175,295.58445346284105,238.4497461049664,57.134707357874646,268.4045433442424
2000-01-01T00:00:00Z,39.925,-124.125,294.9901310506879,235.92367074949905,59.06646030118887,267.1415931391564
2000-01-01T00:00:00Z,39.925,-124.075,294.2182379799096,232.96952100879733,61.24871697111226,265.64738248027413
2000-01-01T00:00:00Z,39.925,-124.025,293.6300369277693,230.6089054050621,63.02113152270721,264.4384797666084
2000-01-01T00:00:00Z,39.925,-123.975,293.2397262448268,229.12049303240883,64.11923321241795,263.6722884270575
2000-01-01T00:00:00Z,39.925,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.925,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-124.975,301.54100999771646,259.1727970534668,42.36821294424965,273.96761626259456
2000-01-01T00:00:00Z,39.975,-124.925,301.0607985332519,259.4884768371864,41.5723216960655,274.0969115296659
2000-01-01T00:00:00Z,39.975,-124.875,300.2179594855571,260.2766705456372,39.9412889399199,274.6121618472796
2000-01-01T00:00:00Z,39.975,-124.825,299.7271266583325,260.91564419824306,38.81148246008945,275.1500765762842
2000-01-01T00:00:00Z,39.975,-124.775,299.6497315868244,261.41350866749997,38.236222919324405,275.6782402477251
2000-01-01T00:00:00Z,39.975,-124.725,299.6049256197084,261.44189331705235,38.16303230265606,275.6988503457398
2000-01-01T00:00:00Z,39.975,-124.675,299.24500771772114,261.02588049918944,38.219127218531696,275.1958146706347
2000-01-01T00:00:00Z,39.975,-124.625,298.15762396709056,259.3148522530274,38.84277171406313,274.08778315402645
2000-01-01T00:00:00Z,39.975,-124.575,297.3189292304573,257.7449927368406,39.57393649361671,273.2196104430548
2000-01-01T00:00:00Z,39.975,-124.525,297.01986832115773,258.3765563513149,38.64331196984284,273.1355074221004
2000-01-01T00:00:00Z,39.975,-124.475,296.98364109043337,258.00870402907185,38.974937061361516,273.0569722231104
2000-01-01T00:00:00Z,39.975,-124.425,296.88010100089923,254.54260989860376,42.33749110229547,272.38869838505667
2000-01-01T00:00:00Z,39.975,-124.375,296.5003030800865,248.54079180912845,47.959511270958046,271.0938757496078
2000-01-01T00:00:00Z,39.975,-124.325,295.62108734838347,240.51438979861084,55.10669754977263,268.9964085313019
2000-01-01T00:00:00Z,39.975,-124.275,295.1793805013254,236.51301780223486,58.66636269909054,268.063984118174
2000-01-01T00:00:00Z,39.975,-124.225,295.1506533606781,236.23587224254388,58.91478111813424,267.98843535057074
2000-01-01T00:00:00Z,39.975,-124.175,295.29657538705254,237.27911669317302,58.01745869387952,268.1087465062317
2000-01-01T00:00:00Z,39.975,-124.125,295.2556551924929,237.33798437004654,57.917670822446354,267.8056958112389
2000-01-01T00:00:00Z,39.975,-124.075,294.67903826016806,235.10835425431134,59.57068400585672,266.64021837096607
2000-01-01T00:00:00Z,39.975,-124.025,294.2425381451813,233.37310632887844,60.869431816302864,265.70855117923753
2000-01-01T00:00:00Z,39.975,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,39.975,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-124.975,301.5383610940791,259.1964083918133,42.341952702265814,273.98943173457474
2000-01-01T00:00:00Z,40.025,-124.925,300.8765312155555,259.66677607938703,41.20975513616844,274.23941415014184
2000-01-01T00:00:00Z,40.025,-124.875,300.21120782467375,260.3379621116094,39.873245713064364,274.6747912103346
2000-01-01T00:00:00Z,40.025,-124.825,299.7166253812744,261.0140463406262,38.70257904064823,275.2669310995814
2000-01-01T00:00:00Z,40.025,-124.775,299.64706181556767,261.438180250761,38.20888156480669,275.70576155771073
2000-01-01T00:00:00Z,40.025,-124.725,299.55320045476213,261.2383988207441,38.31480163401801,275.61841025074943
2000-01-01T00:00:00Z,40.025,-124.675,298.89275661879833,260.19258960060824,38.700167018190086,274.8687209287545
2000-01-01T00:00:00Z,40.025,-124.625,298.04826391832097,258.89889245408193,39.14937146423904,273.9245913609286
2000-01-01T00:00:00Z,40.025,-124.575,297.36152160169263,258.3421177264331,39.01940387525951,273.320657680512
2000-01-01T00:00:00Z,40.025,-124.525,296.98544423248353,258.2523751871015,38.733069045382024,273.0873918760634
2000-01-01T00:00:00Z,40.025,-124.475,296.9467965222523,257.9009109593591,39.045885562893204,273.0036225252737
2000-01-01T00:00:00Z,40.025,-124.425,296.755756089282,254.23455794344474,42.521198145837246,272.2193228435147
2000-01-01T00:00:00Z,40.025,-124.375,296.33379650696855,248.17145085521355,48.162345651755004,270.8786843145733
2000-01-01T00:00:00Z,40.025,-124.325,295.50880656664157,240.27032330236977,55.23848326427179,268.8659893366078
2000-01-01T00:00:00Z,40.025,-124.275,295.1489200291328,236.4388631439943,58.7100568851385,268.03042580357794
2000-01-01T00:00:00Z,40.025,-124.225,295.12620450501413,236.18739014833773,58.9388143566764,267.967017825737
2000-01-01T00:00:00Z,40.025,-124.175,295.2453677738667,237.28629488484762,57.95907288901907,268.104681926618
2000-01-01T00:00:00Z,40.025,-124.125,295.2597834181901,237.75753629632808,57.50224712186204,267.97054757691467
2000-01-01T00:00:00Z,40.025,-124.075,295.1246419726181,237.32571418901043,57.798927783607695,267.539303080114
2000-01-01T00:00:00Z,40.025,-124.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.025,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-124.975,301.0755646509154,259.4905325990405,41.58503205187492,274.1020850364964
2000-01-01T00:00:00Z,40.075,-124.925,300.7124585293851,259.8141351006995,40.898323428685615,274.2861847984717
2000-01-01T00:00:00Z,40.075,-124.875,300.06116043592766,260.4109445678856,39.65021586804204,274.6770592951705
2000-01-01T00:00:00Z,40.075,-124.825,299.64533476972446,260.8708759407583,38.77445882896615,275.0458717920108
2000-01-01T00:00:00Z,40.075,-124.775,299.5264009835932,261.14126749832894,38.38513348526425,275.29695146310695
2000-01-01T00:00:00Z,40.075,-124.725,299.1547802545881,260.25050268013376,38.90427757445434,274.9141783052878
2000-01-01T00:00:00Z,40.075,-124.675,298.6727283023851,259.23798473185326,39.43474357053185,274.3025542534172
2000-01-01T00:00:00Z,40.075,-124.625,297.8332309648128,258.0078068615043,39.82542410330848,273.5476867691386
2000-01-01T00:00:00Z,40.075,-124.575,297.0850335477959,255.9621576220533,41.12287592574259,272.67185196588713
2000-01-01T00:00:00Z,40.075,-124.525,296.8397649991823,255.9708986114952,40.86886638768712,272.50699101045683
2000-01-01T00:00:00Z,40.075,-124.475,296.71115514409547,255.3132669217793,41.39788822231617,272.299498655743
2000-01-01T00:00:00Z,40.075,-124.425,296.48273811921996,252.07637848136778,44.40635963785218,271.5847671245726
2000-01-01T00:00:00Z,40.075,-124.375,296.1955455593198,247.89743685402465,48.298108705295135,270.6762545946893
2000-01-01T00:00:00Z,40.075,-124.325,295.83010512417985,243.14420698047135,52.6858981437085,269.6385958181647
2000-01-01T00:00:00Z,40.075,-124.275,295.32314006555293,238.6600678162107,56.663072249342235,268.4412299819432
2000-01-01T00:00:00Z,40.075,-124.225,295.264706891628,237.86727076491255,57.39743612671546,268.25452479490497
2000-01-01T00:00:00Z,40.075,-124.175,295.29191893971233,238.19458872683614,57.09733021287619,268.2335935784769
2000-01-01T00:00:00Z,40.075,-124.125,295.2841455745997,238.42024535037675,56.86390022422293,268.10610517337403
2000-01-01T00:00:00Z,40.075,-124.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-124.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.775,NaN,NaN,NaN,NaN
